"NOTA:
* BONO ZAF: Se otorga a los profesionales que adjudiquen una plaza en los Establecimientos de Salud señalados en la Resolución Ministerial N° 544-2014-MINSA y Resolución Ministerial N° 482-2017-DE/MGP.
MINSA;MEDICINA;SEDE CENTRAL;1;LIMA SUR;MINSA;LIMA;LIMA;PACHACAMAC;GD-2;00006091;PUESTO DE SALUD MANCHAY ALTO;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LIMA SUR;MINSA;LIMA;LIMA;PACHACAMAC;GD-2;00006098;PUESTO DE SALUD TAMBO INGA;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LIMA SUR;MINSA;LIMA;LIMA;"VILLA EL
SALVADOR";GD-2;00007716;"PUESTO DE SALUD
SASBI";I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LORETO;GOBIERNO REGIONAL;LORETO;ALTO AMAZONAS;BALSAPUERTO;GD-4;00000187;C.S. I-4 BALSAPUERTO;I-4;NACIONAL;NO;NO
"NOTA:
* BONO ZAF: Se otorga a los profesionales que adjudiquen una plaza en los Establecimientos de Salud señalados en la Resolución Ministerial N° 544-2014-MINSA y Resolución Ministerial N° 482-2017-DE/MGP.
**BONO ZE: Se otorga a los profesionales que adjudican una plaza en los Establecimientos de Salud ubicados en el Valle de los Ríos Apurímac, Ene y Mantaro (VRAEM), en tanto se mantenga dicha calidad de acuerdo a la normatividad vigente; así como a los puestos ubicados en las zonas declaradas en emergencia por circunstancias similares a las del VRAEM, conforme la vigencia de las normas que así los declaren.";;;;;;;;;;;;;;;
"INSTITUCIÓN
OFERTANTE";PROFESIÓN;"SEDE DE
ADJUDICACIÓN";"N°
PLAZAS";DIRESA GERESA DIRIS;INSTITUCIÓN;DEPARTAMENTO;PROVINCIA;DISTRITO;GRADO DE DIFICULTAD;"CÓDIGO
RENIPRESS";NOMBRE DE ESTABLECIMIENTO;CATEGORÍA;PRESUPUESTO;"ZAF
(*)";"ZE
(**)"
MINSA;MEDICINA;SEDE CENTRAL;1;LORETO;GOBIERNO REGIONAL;LORETO;ALTO AMAZONAS;JEBEROS;GD-4;00000191;C.S. I-3 JEBEROS;I-3;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LORETO;GOBIERNO REGIONAL;LORETO;ALTO AMAZONAS;SANTA CRUZ;GD-4;00015657;P.S. I-2 PROGRESO DE SANTA CRUZ;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LORETO;GOBIERNO REGIONAL;LORETO;ALTO AMAZONAS;YURIMAGUAS;GD-3;00000222;C.S. I-3 MUNICHIS DE YURIMAGUAS;I-3;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LORETO;"GOBIERNO
REGIONAL";LORETO;"ALTO
AMAZONAS";YURIMAGUAS;GD-3;00000214;"C.S. I-3 SANTA
MARÍA";I-3;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LORETO;GOBIERNO REGIONAL;LORETO;ALTO AMAZONAS;YURIMAGUAS;GD-3;00000212;C.S. I-4 PAMPA HERMOZA DE YURIMAGUAS;I-4;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LORETO;GOBIERNO REGIONAL;LORETO;"DATEM DEL
MARAÑON";ANDOAS;GD-5;00000258;I-4 NUEVO ANDOAS;I-4;NACIONAL;SI;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LORETO;"GOBIERNO
REGIONAL";LORETO;"DATEM DEL
MARAÑON";ANDOAS;GD-5;00000264;P.S. I-2 LOBOYACU;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LORETO;GOBIERNO REGIONAL;LORETO;"DATEM DEL
MARAÑON";ANDOAS;GD-5;00000265;WASHIENTZA;I-1;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LORETO;GOBIERNO REGIONAL;LORETO;"DATEM DEL
MARAÑON";CAHUAPANAS;GD-5;00000240;"P.S. I-3 SANTA MARIA DE
CAHUAPANAS";I-3;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LORETO;GOBIERNO REGIONAL;LORETO;"DATEM DEL
MARAÑON";MORONA;GD-4;00000251;P.S. I-2 PUERTO AMERICA;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LORETO;"GOBIERNO
REGIONAL";LORETO;"DATEM DEL
MARAÑON";PASTAZA;GD-5;00000261;"P.S. I-2
MUSAKARUSHA";I-2;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LORETO;GOBIERNO REGIONAL;LORETO;LORETO;NAUTA;GD-4;00000097;IPRESS I-2 SAN REGIS;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LORETO;GOBIERNO REGIONAL;LORETO;LORETO;TIGRE;GD-5;00000101;CENTRO DE SALUD I-3 INTUTO;I-3;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LORETO;GOBIERNO REGIONAL;LORETO;LORETO;TROMPETEROS;GD-5;00000105;CENTRO DE SALUD I-4 VILLA TROMPETEROS;I-4;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LORETO;GOBIERNO REGIONAL;LORETO;"MARISCAL RAMON
CASTILLA";PEBAS;GD-5;00000113;CENTRO DE SALUD I-3 PEVAS;I-3;NACIONAL;SI;SI
MINSA;MEDICINA;SEDE CENTRAL;1;LORETO;GOBIERNO REGIONAL;LORETO;"MARISCAL
RAMON CASTILLA";PEBAS;GD-5;00010488;SAN JOSE DE COCHIQUINAS;I-1;NACIONAL;SI;SI
MINSA;MEDICINA;SEDE CENTRAL;1;LORETO;GOBIERNO REGIONAL;LORETO;MARISCAL RAMON CASTILLA;YAVARI;GD-5;00000125;C.S. I-3 ISLANDIA DEL YAVARI;I-3;NACIONAL;SI;SI
MINSA;MEDICINA;SEDE CENTRAL;1;LORETO;GOBIERNO REGIONAL;LORETO;MAYNAS;ALTO NANAY;GD-5;00000006;P.S. 1 DIAMANTE AZUL;I-1;NACIONAL;SI;NO
"NOTA:
* BONO ZAF: Se otorga a los profesionales que adjudiquen una plaza en los Establecimientos de Salud señalados en la Resolución Ministerial N° 544-2014-MINSA y Resolución Ministerial N° 482-2017-DE/MGP.
**BONO ZE: Se otorga a los profesionales que adjudican una plaza en los Establecimientos de Salud ubicados en el Valle de los Ríos Apurímac, Ene y Mantaro (VRAEM), en tanto se mantenga dicha calidad de acuerdo a la normatividad vigente; así como a los puestos ubicados en las zonas declaradas en emergencia por circunstancias similares a las del VRAEM, conforme la vigencia de las normas que así los declaren.";;;;;;;;;;;;;;;
"INSTITUCIÓN
OFERTANTE";PROFESIÓN;"SEDE DE
ADJUDICACIÓN";"N°
PLAZAS";DIRESA GERESA DIRIS;INSTITUCIÓN;DEPARTAMENTO;PROVINCIA;DISTRITO;GRADO DE DIFICULTAD;"CÓDIGO
RENIPRESS";NOMBRE DE ESTABLECIMIENTO;CATEGORÍA;PRESUPUESTO;"ZAF
(*)";"ZE
(**)"
MINSA;MEDICINA;SEDE CENTRAL;1;LORETO;GOBIERNO REGIONAL;LORETO;MAYNAS;FERNANDO LORES;GD-4;00000037;TAMSHIYACU;I-3;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LORETO;"GOBIERNO
REGIONAL";LORETO;MAYNAS;INDIANA;GD-5;00000054;ACLAS I-3 INDIANA;I-3;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LORETO;"GOBIERNO
REGIONAL";LORETO;MAYNAS;IQUITOS;GD-3;00000050;"CABO PANTOJA -
RÍO AMAZONAS";I-1;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LORETO;GOBIERNO REGIONAL;LORETO;MAYNAS;LAS AMAZONAS;GD-4;00000060;FRANCISCO DE ORELLANA;I-3;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LORETO;"GOBIERNO
REGIONAL";LORETO;MAYNAS;MAZAN;GD-5;00000064;ACLAS I-3 MAZAN;I-3;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LORETO;GOBIERNO REGIONAL;LORETO;MAYNAS;MAZAN;GD-4;00000282;P.S. I-1 LIBERTAD - RIO MAZAN;I-1;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LORETO;"GOBIERNO
REGIONAL";LORETO;MAYNAS;MAZAN;GD-5;00000065;TAMANCO;I-1;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LORETO;GOBIERNO REGIONAL;LORETO;MAYNAS;NAPO;GD-4;00000069;TACSHA CURARAY;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LORETO;GOBIERNO REGIONAL;LORETO;MAYNAS;TORRES CAUSANA;GD-4;00000071;PUESTO DE SALUD ANGOTEROS;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LORETO;GOBIERNO REGIONAL;LORETO;REQUENA;CAPELO;GD-5;00000132;"CENTRO DE SALUD I-3 FLOR DE
PUNGA";I-3;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LORETO;GOBIERNO REGIONAL;LORETO;REQUENA;JENARO HERRERA;GD-5;00000136;CENTRO DE SALUD I-3 GENARO HERRERA;I-3;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LORETO;GOBIERNO REGIONAL;LORETO;REQUENA;MAQUIA;GD-5;00000137;CENTRO DE SALUD I-3 SAN ROQUE DE MAQUIA;I-3;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LORETO;GOBIERNO REGIONAL;LORETO;REQUENA;PUINAHUA;GD-5;00000146;CENTRO DE SALUD I-3 BRETAÑA;I-3;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LORETO;GOBIERNO REGIONAL;LORETO;REQUENA;SAQUENA;GD-5;00000153;PUESTO DE SALUD I-1YUCURUCHI;I-1;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LORETO;"GOBIERNO
REGIONAL";LORETO;REQUENA;YAQUERANA;GD-5;00000053;ANGAMOS;I-3;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LORETO;GOBIERNO REGIONAL;LORETO;UCAYALI;CONTAMANA;GD-4;00000169;PUESTO DE SALUD I-2 CHARASMANA;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LORETO;GOBIERNO REGIONAL;LORETO;UCAYALI;PADRE MARQUEZ;GD-5;00000171;CENTRO DE SALUD I-3 TIRUNTAN;I-3;NACIONAL;SI;NO
"NOTA:
* BONO ZAF: Se otorga a los profesionales que adjudiquen una plaza en los Establecimientos de Salud señalados en la Resolución Ministerial N° 544-2014-MINSA y Resolución Ministerial N° 482-2017-DE/MGP.
**BONO ZE: Se otorga a los profesionales que adjudican una plaza en los Establecimientos de Salud ubicados en el Valle de los Ríos Apurímac, Ene y Mantaro (VRAEM), en tanto se mantenga dicha calidad de acuerdo a la normatividad vigente; así como a los puestos ubicados en las zonas declaradas en emergencia por circunstancias similares a las del VRAEM, conforme la vigencia de las normas que así los declaren.";;;;;;;;;;;;;;;
"INSTITUCIÓN
OFERTANTE";PROFESIÓN;"SEDE DE
ADJUDICACIÓN";"N°
PLAZAS";DIRESA GERESA DIRIS;INSTITUCIÓN;DEPARTAMENTO;PROVINCIA;DISTRITO;GRADO DE DIFICULTAD;"CÓDIGO
RENIPRESS";NOMBRE DE ESTABLECIMIENTO;CATEGORÍA;PRESUPUESTO;"ZAF
(*)";"ZE
(**)"
MINSA;MEDICINA;SEDE CENTRAL;1;LORETO;GOBIERNO REGIONAL;LORETO;UCAYALI;PAMPA HERMOSA;GD-5;00000176;CENTRO DE SALUD I-3 PAMPA HERMOZA DE PAMPA HERMOZA;I-3;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LORETO;GOBIERNO REGIONAL;LORETO;UCAYALI;SARAYACU;GD-5;00000182;CENTRO DE ALUD I- 3 TIERRA BLANCA;I-3;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LORETO;GOBIERNO REGIONAL;LORETO;UCAYALI;VARGAS GUERRA;GD-4;00000185;"CENTRO DE SALUD I-4
ORELLANA";I-4;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";2;"MADRE DE
DIOS";"GOBIERNO
REGIONAL";MADRE DE DIOS;MANU;FITZCARRALD;GD-4;00002767;BOCA MANU;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;MADRE DE DIOS;GOBIERNO REGIONAL;MADRE DE DIOS;MANU;HUEPETUHE;GD-2;00002784;CAYCHIHUE;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;"MADRE DE
DIOS";"GOBIERNO
REGIONAL";MADRE DE DIOS;MANU;HUEPETUHE;GD-3;00002775;HUEPETUHE;I-3;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;MADRE DE DIOS;GOBIERNO REGIONAL;MADRE DE DIOS;MANU;HUEPETUHE;GD-3;00002786;QUEBRADA NUEVA;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";2;"MADRE DE
DIOS";"GOBIERNO
REGIONAL";MADRE DE DIOS;MANU;MADRE DE DIOS;GD-3;00007715;BAJO PUQUIRI;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;2;MADRE DE DIOS;GOBIERNO REGIONAL;MADRE DE DIOS;MANU;MADRE DE DIOS;GD-3;00002774;BOCA COLORADO;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;"MADRE DE
DIOS";"GOBIERNO
REGIONAL";MADRE DE DIOS;MANU;MANU;GD-3;00002773;SALVACION;I-3;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;MADRE DE DIOS;GOBIERNO REGIONAL;MADRE DE DIOS;MANU;MANU;GD-3;00002776;SHINTUYA;I-1;NACIONAL;SI;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;"MADRE DE
DIOS";"GOBIERNO
REGIONAL";MADRE DE DIOS;TAHUAMANU;IBERIA;GD-3;00002800;FLOR DE ACRE;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;MADRE DE DIOS;GOBIERNO REGIONAL;MADRE DE DIOS;TAHUAMANU;IÑAPARI;GD-2;00002789;IÑAPARI;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;"MADRE DE
DIOS";"GOBIERNO
REGIONAL";MADRE DE DIOS;TAHUAMANU;TAHUAMANU;GD-2;00002801;ALERTA;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;2;MADRE DE DIOS;GOBIERNO REGIONAL;MADRE DE DIOS;TAMBOPATA;INAMBARI;GD-2;00002737;SANTA ROSA;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;"MADRE DE
DIOS";"GOBIERNO
REGIONAL";MADRE DE DIOS;TAMBOPATA;LABERINTO;GD-2;00002758;LABERINTO;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;2;MADRE DE DIOS;GOBIERNO REGIONAL;MADRE DE DIOS;TAMBOPATA;LAS PIEDRAS;GD-2;00002745;MAVILA;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;"MADRE DE
DIOS";"GOBIERNO
REGIONAL";MADRE DE DIOS;TAMBOPATA;LAS PIEDRAS;GD-2;00002744;PLANCHON;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;MADRE DE DIOS;GOBIERNO REGIONAL;MADRE DE DIOS;TAMBOPATA;TAMBOPATA;GD-3;00002724;INFIERNO;I-2;NACIONAL;SI;NO
"NOTA:
* BONO ZAF: Se otorga a los profesionales que adjudiquen una plaza en los Establecimientos de Salud señalados en la Resolución Ministerial N° 544-2014-MINSA y Resolución Ministerial N° 482-2017-DE/MGP.
**BONO ZE: Se otorga a los profesionales que adjudican una plaza en los Establecimientos de Salud ubicados en el Valle de los Ríos Apurímac, Ene y Mantaro (VRAEM), en tanto se mantenga dicha calidad de acuerdo a la normatividad vigente; así como a los puestos ubicados en las zonas declaradas en emergencia por circunstancias similares a las del VRAEM, conforme la vigencia de las normas que así los declaren.";;;;;;;;;;;;;;;
"INSTITUCIÓN
OFERTANTE";PROFESIÓN;"SEDE DE
ADJUDICACIÓN";"N°
PLAZAS";DIRESA GERESA DIRIS;INSTITUCIÓN;DEPARTAMENTO;PROVINCIA;DISTRITO;GRADO DE DIFICULTAD;"CÓDIGO
RENIPRESS";NOMBRE DE ESTABLECIMIENTO;CATEGORÍA;PRESUPUESTO;"ZAF
(*)";"ZE
(**)"
MINSA;MEDICINA;SEDE CENTRAL;1;MOQUEGUA;GOBIERNO REGIONAL;MOQUEGUA;GENERAL SANCHEZ CERRO;CHOJATA;GD-5;00006776;P.S. PACHAS;I-1;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;MOQUEGUA;GOBIERNO REGIONAL;MOQUEGUA;GENERAL SANCHEZ CERRO;COALAQUE;GD-3;00002837;P.S. COALAQUE;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;MOQUEGUA;GOBIERNO REGIONAL;MOQUEGUA;"GENERAL SANCHEZ
CERRO";ICHUÑA;GD-5;00002851;P.S. CHAJE;I-1;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;MOQUEGUA;GOBIERNO REGIONAL;MOQUEGUA;"GENERAL
SANCHEZ CERRO";LA CAPILLA;GD-4;00002840;P.S. YALAQUE;I-1;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;MOQUEGUA;GOBIERNO REGIONAL;MOQUEGUA;GENERAL SANCHEZ CERRO;MATALAQUE;GD-5;00002855;P.S. HUATAGUA;I-1;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;MOQUEGUA;GOBIERNO REGIONAL;MOQUEGUA;GENERAL SANCHEZ CERRO;MATALAQUE;GD-5;00002854;P.S. MATALAQUE;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;MOQUEGUA;GOBIERNO REGIONAL;MOQUEGUA;GENERAL SANCHEZ CERRO;PUQUINA;GD-4;00002844;P.S. CHILATA;I-1;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;MOQUEGUA;GOBIERNO REGIONAL;MOQUEGUA;GENERAL SANCHEZ CERRO;PUQUINA;GD-5;00002856;P.S. SALINAS MOCHE;I-1;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;MOQUEGUA;GOBIERNO REGIONAL;MOQUEGUA;GENERAL SANCHEZ CERRO;UBINAS;GD-4;00002857;C.S. UBINAS;I-3;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;MOQUEGUA;GOBIERNO REGIONAL;MOQUEGUA;"GENERAL SANCHEZ
CERRO";UBINAS;GD-5;00002860;P.S. ANASCAPA;I-1;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;MOQUEGUA;GOBIERNO REGIONAL;MOQUEGUA;"GENERAL
SANCHEZ CERRO";UBINAS;GD-5;00002859;P.S. CHACLAYA;I-1;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;MOQUEGUA;GOBIERNO REGIONAL;MOQUEGUA;GENERAL SANCHEZ CERRO;UBINAS;GD-5;00002858;P.S. YALAGUA;I-1;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;MOQUEGUA;GOBIERNO REGIONAL;MOQUEGUA;MARISCAL NIETO;CUCHUMBAYA;GD-4;00002810;P.S. CUCHUMBAYA;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;MOQUEGUA;"GOBIERNO
REGIONAL";MOQUEGUA;"MARISCAL
NIETO";CUCHUMBAYA;GD-4;00002811;P.S. SACUAYA;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;MOQUEGUA;GOBIERNO REGIONAL;MOQUEGUA;MARISCAL NIETO;CUCHUMBAYA;GD-5;00002812;P.S. SOQUEZANE;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;MOQUEGUA;"GOBIERNO
REGIONAL";MOQUEGUA;"MARISCAL
NIETO";SAN CRISTOBAL;GD-5;00034049;P.S. CALACOA;I-2;NACIONAL;NO;NO
"NOTA:
* BONO ZAF: Se otorga a los profesionales que adjudiquen una plaza en los Establecimientos de Salud señalados en la Resolución Ministerial N° 544-2014-MINSA y Resolución Ministerial N° 482-2017-DE/MGP.
**BONO ZE: Se otorga a los profesionales que adjudican una plaza en los Establecimientos de Salud ubicados en el Valle de los Ríos Apurímac, Ene y Mantaro (VRAEM), en tanto se mantenga dicha calidad de acuerdo a la normatividad vigente; así como a los puestos ubicados en las zonas declaradas en emergencia por circunstancias similares a las del VRAEM, conforme la vigencia de las normas que así los declaren.";;;;;;;;;;;;;;;
"INSTITUCIÓN
OFERTANTE";PROFESIÓN;"SEDE DE
ADJUDICACIÓN";"N°
PLAZAS";DIRESA GERESA DIRIS;INSTITUCIÓN;DEPARTAMENTO;PROVINCIA;DISTRITO;GRADO DE DIFICULTAD;"CÓDIGO
RENIPRESS";NOMBRE DE ESTABLECIMIENTO;CATEGORÍA;PRESUPUESTO;"ZAF
(*)";"ZE
(**)"
MINSA;MEDICINA;SEDE CENTRAL;1;MOQUEGUA;GOBIERNO REGIONAL;MOQUEGUA;MARISCAL NIETO;SAN CRISTOBAL;GD-5;00002814;P.S. MUYLAQUE;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;PASCO;GOBIERNO REGIONAL;PASCO;DANIEL ALCIDES CARRION;CHACAYAN;GD-5;00000992;CHANGO;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;PASCO;GOBIERNO REGIONAL;PASCO;DANIEL ALCIDES CARRION;GOYLLARISQUIZ GA;GD-5;00000994;GOYLLARISQUIZG A;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;PASCO;GOBIERNO REGIONAL;PASCO;DANIEL ALCIDES CARRION;PAUCAR;GD-5;00001201;PAUCAR;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;PASCO;GOBIERNO REGIONAL;PASCO;DANIEL ALCIDES CARRION;SANTA ANA DE TUSI;GD-5;00001006;PAMPANIA;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;PASCO;GOBIERNO REGIONAL;PASCO;DANIEL ALCIDES CARRION;SANTA ANA DE TUSI;GD-5;00000996;SAN SANTIAGO DE ANTAPIRCA;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;PASCO;GOBIERNO REGIONAL;PASCO;DANIEL ALCIDES CARRION;SANTA ANA DE TUSI;GD-5;00000995;SANTA ANA DE TUSI;I-4;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;2;PASCO;GOBIERNO REGIONAL;PASCO;DANIEL ALCIDES CARRION;TAPUC;GD-5;00001207;TAPUC;I-3;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;PASCO;GOBIERNO REGIONAL;PASCO;DANIEL ALCIDES CARRION;VILCABAMBA;GD-4;00001208;VILCABAMBA;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;PASCO;GOBIERNO REGIONAL;PASCO;DANIEL ALCIDES CARRION;YANAHUANCA;GD-5;00001230;ANDACHACA;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;PASCO;GOBIERNO REGIONAL;PASCO;DANIEL ALCIDES CARRION;YANAHUANCA;GD-4;00001195;CHINCHE TINGO;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;2;PASCO;GOBIERNO REGIONAL;PASCO;DANIEL ALCIDES CARRION;YANAHUANCA;GD-4;00001218;FREDY VALLEJO ORE;I-4;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;PASCO;GOBIERNO REGIONAL;PASCO;DANIEL ALCIDES CARRION;YANAHUANCA;GD-5;00001219;TAMBOPAMPA;I-1;NACIONAL;SI;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;PASCO;"GOBIERNO
REGIONAL";PASCO;OXAPAMPA;CONSTITUCION;GD-5;00001120;"CLINICA
CAHUAPANAS";I-2;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;PASCO;GOBIERNO REGIONAL;PASCO;OXAPAMPA;CONSTITUCION;GD-5;00001173;UNION SIRIA;I-2;NACIONAL;SI;NO
"NOTA:
* BONO ZAF: Se otorga a los profesionales que adjudiquen una plaza en los Establecimientos de Salud señalados en la Resolución Ministerial N° 544-2014-MINSA y Resolución Ministerial N° 482-2017-DE/MGP.
**BONO ZE: Se otorga a los profesionales que adjudican una plaza en los Establecimientos de Salud ubicados en el Valle de los Ríos Apurímac, Ene y Mantaro (VRAEM), en tanto se mantenga dicha calidad de acuerdo a la normatividad vigente; así como a los puestos ubicados en las zonas declaradas en emergencia por circunstancias similares a las del VRAEM, conforme la vigencia de las normas que así los declaren.";;;;;;;;;;;;;;;
"INSTITUCIÓN
OFERTANTE";PROFESIÓN;"SEDE DE
ADJUDICACIÓN";"N°
PLAZAS";DIRESA GERESA DIRIS;INSTITUCIÓN;DEPARTAMENTO;PROVINCIA;DISTRITO;GRADO DE DIFICULTAD;"CÓDIGO
RENIPRESS";NOMBRE DE ESTABLECIMIENTO;CATEGORÍA;PRESUPUESTO;"ZAF
(*)";"ZE
(**)"
MINSA;MEDICINA;SEDE CENTRAL;1;PASCO;GOBIERNO REGIONAL;PASCO;OXAPAMPA;HUANCABAMBA;GD-4;00001073;CENTRO DE SALUD HUANCABAMBA;I-3;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;PASCO;"GOBIERNO
REGIONAL";PASCO;OXAPAMPA;PALCAZU;GD-5;00001155;CENTRO LAGARTO;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;PASCO;GOBIERNO REGIONAL;PASCO;OXAPAMPA;PALCAZU;GD-4;00001142;PUERTO LAGUNA RAYA;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;PASCO;"GOBIERNO
REGIONAL";PASCO;OXAPAMPA;PALCAZU;GD-5;00001144;"SHIRINGAMAZU
ALTO";I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;PASCO;GOBIERNO REGIONAL;PASCO;OXAPAMPA;PALCAZU;GD-4;00001139;VILLA AMERICA;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;PASCO;"GOBIERNO
REGIONAL";PASCO;OXAPAMPA;POZUZO;GD-4;00001097;CAÑACHACRA;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;PASCO;GOBIERNO REGIONAL;PASCO;OXAPAMPA;POZUZO;GD-4;00011570;OSOMAYO;I-2;NACIONAL;SI;NO
