"NOTA:
* BONO ZAF: Se otorga a los profesionales que adjudiquen una plaza en los Establecimientos de Salud señalados en la Resolución Ministerial N° 544-2014-MINSA y Resolución Ministerial N° 482-2017-DE/MGP.
"NOTA:
* BONO ZAF: Se otorga a los profesionales que adjudiquen una plaza en los Establecimientos de Salud señalados en la Resolución Ministerial N° 544-2014-MINSA y Resolución Ministerial N° 482-2017-DE/MGP.
**BONO ZE: Se otorga a los profesionales que adjudican una plaza en los Establecimientos de Salud ubicados en el Valle de los Ríos Apurímac, Ene y Mantaro (VRAEM), en tanto se mantenga dicha calidad de acuerdo a la normatividad vigente; así como a los puestos ubicados en las zonas declaradas en emergencia por circunstancias similares a las del VRAEM, conforme la vigencia de las normas que así los declaren.";;;;;;;;;;;;;;;
"INSTITUCIÓN
OFERTANTE";PROFESIÓN;"SEDE DE
ADJUDICACIÓN";"N°
PLAZAS";DIRESA GERESA DIRIS;INSTITUCIÓN;DEPARTAMENTO;PROVINCIA;DISTRITO;GRADO DE DIFICULTAD;"CÓDIGO
RENIPRESS";NOMBRE DE ESTABLECIMIENTO;CATEGORÍA;PRESUPUESTO;"ZAF
(*)";"ZE
(**)"
MINSA;MEDICINA;SEDE CENTRAL;1;LA LIBERTAD;GOBIERNO REGIONAL;LA LIBERTAD;SANCHEZ CARRION;MARCABAL;GD-5;00013552;AGOCAS;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LA LIBERTAD;"GOBIERNO
REGIONAL";LA LIBERTAD;"SANCHEZ
CARRION";MARCABAL;GD-5;00013794;LLUCHUBAMBA;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LA LIBERTAD;"GOBIERNO
REGIONAL";LA LIBERTAD;"SANCHEZ
CARRION";SANAGORAN;GD-5;00007241;CORRAL GRANDE;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LA LIBERTAD;GOBIERNO REGIONAL;LA LIBERTAD;SANCHEZ CARRION;SANAGORAN;GD-5;00007240;HUALASGOSDAY;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LA LIBERTAD;"GOBIERNO
REGIONAL";LA LIBERTAD;"SANCHEZ
CARRION";SANAGORAN;GD-5;00005359;SANAGORAN;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LA LIBERTAD;GOBIERNO REGIONAL;LA LIBERTAD;SANCHEZ CARRION;SANAGORAN;GD-5;00005360;VENTANAS;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LA LIBERTAD;"GOBIERNO
REGIONAL";LA LIBERTAD;"SANCHEZ
CARRION";SARIN;GD-5;00005362;OROGOLDAY;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LA LIBERTAD;GOBIERNO REGIONAL;LA LIBERTAD;SANCHEZ CARRION;SARIN;GD-5;00011628;SHIRACORRAL;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LA LIBERTAD;"GOBIERNO
REGIONAL";LA LIBERTAD;"SANCHEZ
CARRION";SARTIMBAMBA;GD-5;00005365;"MARCABAL
GRANDE";I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LA LIBERTAD;GOBIERNO REGIONAL;LA LIBERTAD;SANCHEZ CARRION;SARTIMBAMBA;GD-5;00005364;SAN ALFONSO;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LA LIBERTAD;"GOBIERNO
REGIONAL";LA LIBERTAD;"SANTIAGO DE
CHUCO";MOLLEBAMBA;GD-5;00005339;MOLLEBAMBA;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LA LIBERTAD;GOBIERNO REGIONAL;LA LIBERTAD;SANTIAGO DE CHUCO;MOLLEPATA;GD-5;00005341;MOLLEPATA;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LA LIBERTAD;"GOBIERNO
REGIONAL";LA LIBERTAD;"SANTIAGO DE
CHUCO";QUIRUVILCA;GD-5;00005344;CHAGUIN;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LA LIBERTAD;GOBIERNO REGIONAL;LA LIBERTAD;SANTIAGO DE CHUCO;SANTA CRUZ DE CHUCA;GD-5;00005346;COCHAPAMPA;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LA LIBERTAD;"GOBIERNO
REGIONAL";LA LIBERTAD;"SANTIAGO DE
CHUCO";"SANTA CRUZ DE
CHUCA";GD-5;00005345;"SANTA CRUZ DE
CHUCA";I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LA LIBERTAD;GOBIERNO REGIONAL;LA LIBERTAD;SANTIAGO DE CHUCO;SANTIAGO DE CHUCO;GD-5;00005336;OYON;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LA LIBERTAD;"GOBIERNO
REGIONAL";LA LIBERTAD;"SANTIAGO DE
CHUCO";"SANTIAGO DE
CHUCO";GD-5;00005334;PUNCHAYPAMPA;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LA LIBERTAD;GOBIERNO REGIONAL;LA LIBERTAD;SANTIAGO DE CHUCO;SITABAMBA;GD-5;00005347;PIJOBAMBA;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LA LIBERTAD;"GOBIERNO
REGIONAL";LA LIBERTAD;"SANTIAGO DE
CHUCO";SITABAMBA;GD-5;00005348;SITABAMBA;I-3;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LA LIBERTAD;GOBIERNO REGIONAL;LA LIBERTAD;TRUJILLO;POROTO;GD-3;00005238;POROTO;I-3;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LA LIBERTAD;"GOBIERNO
REGIONAL";LA LIBERTAD;VIRU;CHAO;GD-3;00007457;NUEVO CHAO;I-3;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LA LIBERTAD;GOBIERNO REGIONAL;LA LIBERTAD;VIRU;CHAO;GD-3;00005259;SANTA RITA;I-2;NACIONAL;NO;NO
"NOTA:
* BONO ZAF: Se otorga a los profesionales que adjudiquen una plaza en los Establecimientos de Salud señalados en la Resolución Ministerial N° 544-2014-MINSA y Resolución Ministerial N° 482-2017-DE/MGP.
**BONO ZE: Se otorga a los profesionales que adjudican una plaza en los Establecimientos de Salud ubicados en el Valle de los Ríos Apurímac, Ene y Mantaro (VRAEM), en tanto se mantenga dicha calidad de acuerdo a la normatividad vigente; así como a los puestos ubicados en las zonas declaradas en emergencia por circunstancias similares a las del VRAEM, conforme la vigencia de las normas que así los declaren.";;;;;;;;;;;;;;;
"INSTITUCIÓN
OFERTANTE";PROFESIÓN;"SEDE DE
ADJUDICACIÓN";"N°
PLAZAS";DIRESA GERESA DIRIS;INSTITUCIÓN;DEPARTAMENTO;PROVINCIA;DISTRITO;GRADO DE DIFICULTAD;"CÓDIGO
RENIPRESS";NOMBRE DE ESTABLECIMIENTO;CATEGORÍA;PRESUPUESTO;"ZAF
(*)";"ZE
(**)"
MINSA;MEDICINA;SEDE CENTRAL;1;LA LIBERTAD;GOBIERNO REGIONAL;LA LIBERTAD;VIRU;GUADALUPITO;GD-3;00005262;GUADALUPITO;I-3;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LA LIBERTAD;"GOBIERNO
REGIONAL";LA LIBERTAD;VIRU;VIRU;GD-3;00005252;"HUANCAQUITO
ALTO";I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LA LIBERTAD;"GOBIERNO
REGIONAL";LA LIBERTAD;VIRU;VIRU;GD-3;00009689;"HUANCAQUITO
BAJO";I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LAMBAYEQUE;GOBIERNO REGIONAL;LAMBAYEQUE;CHICLAYO;CAYALTI;GD-2;00004358;GUAYAQUIL;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LAMBAYEQUE;"GOBIERNO
REGIONAL";LAMBAYEQUE;CHICLAYO;LAGUNAS;GD-2;00004361;LAGUNAS;I-1;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LAMBAYEQUE;GOBIERNO REGIONAL;LAMBAYEQUE;CHICLAYO;LAGUNAS;GD-2;00004363;PUEBLO LIBRE;I-1;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LAMBAYEQUE;"GOBIERNO
REGIONAL";LAMBAYEQUE;CHICLAYO;LAGUNAS;GD-2;00004362;TUPAC AMARU;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LAMBAYEQUE;GOBIERNO REGIONAL;LAMBAYEQUE;CHICLAYO;MONSEFU;GD-2;00004352;VALLE HERMOSO;I-1;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LAMBAYEQUE;"GOBIERNO
REGIONAL";LAMBAYEQUE;CHICLAYO;NUEVA ARICA;GD-2;00004364;NUEVA ARICA;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LAMBAYEQUE;GOBIERNO REGIONAL;LAMBAYEQUE;CHICLAYO;OYOTUN;GD-2;00004367;EL ESPINAL;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LAMBAYEQUE;"GOBIERNO
REGIONAL";LAMBAYEQUE;CHICLAYO;OYOTUN;GD-2;00017875;LA COMPUERTA;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LAMBAYEQUE;GOBIERNO REGIONAL;LAMBAYEQUE;CHICLAYO;PICSI;GD-2;00004439;CLAS PICSI;I-3;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LAMBAYEQUE;"GOBIERNO
REGIONAL";LAMBAYEQUE;CHICLAYO;SAÑA;GD-2;00017874;SALTUR;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LAMBAYEQUE;GOBIERNO REGIONAL;LAMBAYEQUE;CHICLAYO;SAÑA;GD-2;00004369;VIRGEN DE LAS MERCEDES LA OTRA BANDA;I-1;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LAMBAYEQUE;GOBIERNO REGIONAL;LAMBAYEQUE;FERREÑAFE;CAÑARIS;GD-5;00004400;CHILASQUE;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LAMBAYEQUE;"GOBIERNO
REGIONAL";LAMBAYEQUE;FERREÑAFE;CAÑARIS;GD-5;00007021;HIERBA BUENA;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LAMBAYEQUE;GOBIERNO REGIONAL;LAMBAYEQUE;FERREÑAFE;CAÑARIS;GD-5;00007020;HUAYABAMBA;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LAMBAYEQUE;"GOBIERNO
REGIONAL";LAMBAYEQUE;FERREÑAFE;CAÑARIS;GD-5;00004401;LA SUCCHA;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LAMBAYEQUE;GOBIERNO REGIONAL;LAMBAYEQUE;FERREÑAFE;CAÑARIS;GD-5;00007318;MAMAGPAMPA;I-1;NACIONAL;SI;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LAMBAYEQUE;"GOBIERNO
REGIONAL";LAMBAYEQUE;FERREÑAFE;CAÑARIS;GD-5;00004398;PANDACHI;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LAMBAYEQUE;GOBIERNO REGIONAL;LAMBAYEQUE;FERREÑAFE;INCAHUASI;GD-5;00004459;HUAYRUL;I-2;NACIONAL;NO;NO
"NOTA:
* BONO ZAF: Se otorga a los profesionales que adjudiquen una plaza en los Establecimientos de Salud señalados en la Resolución Ministerial N° 544-2014-MINSA y Resolución Ministerial N° 482-2017-DE/MGP.
**BONO ZE: Se otorga a los profesionales que adjudican una plaza en los Establecimientos de Salud ubicados en el Valle de los Ríos Apurímac, Ene y Mantaro (VRAEM), en tanto se mantenga dicha calidad de acuerdo a la normatividad vigente; así como a los puestos ubicados en las zonas declaradas en emergencia por circunstancias similares a las del VRAEM, conforme la vigencia de las normas que así los declaren.";;;;;;;;;;;;;;;
"INSTITUCIÓN
OFERTANTE";PROFESIÓN;"SEDE DE
ADJUDICACIÓN";"N°
PLAZAS";DIRESA GERESA DIRIS;INSTITUCIÓN;DEPARTAMENTO;PROVINCIA;DISTRITO;GRADO DE DIFICULTAD;"CÓDIGO
RENIPRESS";NOMBRE DE ESTABLECIMIENTO;CATEGORÍA;PRESUPUESTO;"ZAF
(*)";"ZE
(**)"
MINSA;MEDICINA;SEDE CENTRAL;1;LAMBAYEQUE;GOBIERNO REGIONAL;LAMBAYEQUE;FERREÑAFE;INCAHUASI;GD-5;00004464;KONGACHA;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LAMBAYEQUE;"GOBIERNO
REGIONAL";LAMBAYEQUE;FERREÑAFE;INCAHUASI;GD-5;00004463;LANCHIPAMPA;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LAMBAYEQUE;"GOBIERNO
REGIONAL";LAMBAYEQUE;FERREÑAFE;INCAHUASI;GD-5;00004460;MARAYHUACA;I-1;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LAMBAYEQUE;GOBIERNO REGIONAL;LAMBAYEQUE;FERREÑAFE;INCAHUASI;GD-5;00004442;PUCHACA;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LAMBAYEQUE;"GOBIERNO
REGIONAL";LAMBAYEQUE;FERREÑAFE;INCAHUASI;GD-5;00004457;UYURPAMPA;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LAMBAYEQUE;GOBIERNO REGIONAL;LAMBAYEQUE;FERREÑAFE;MANUEL ANTONIO MESONES MURO;GD-2;00004443;MESONES MURO;I-3;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LAMBAYEQUE;"GOBIERNO
REGIONAL";LAMBAYEQUE;FERREÑAFE;PITIPO;GD-2;00004448;CACHINCHE;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LAMBAYEQUE;GOBIERNO REGIONAL;LAMBAYEQUE;FERREÑAFE;PITIPO;GD-2;00007022;LA ZARANDA;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LAMBAYEQUE;"GOBIERNO
REGIONAL";LAMBAYEQUE;FERREÑAFE;PITIPO;GD-2;00004447;MOTUPILLO;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LAMBAYEQUE;GOBIERNO REGIONAL;LAMBAYEQUE;FERREÑAFE;PITIPO;GD-3;00004449;PATIVILCA;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LAMBAYEQUE;"GOBIERNO
REGIONAL";LAMBAYEQUE;FERREÑAFE;PITIPO;GD-2;00004444;PITIPO;I-3;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LAMBAYEQUE;GOBIERNO REGIONAL;LAMBAYEQUE;FERREÑAFE;PITIPO;GD-3;00007317;SANTA CLARA;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LAMBAYEQUE;"GOBIERNO
REGIONAL";LAMBAYEQUE;FERREÑAFE;PITIPO;GD-2;00004450;SIME;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LAMBAYEQUE;GOBIERNO REGIONAL;LAMBAYEQUE;LAMBAYEQUE;CHOCHOPE;GD-3;00004396;CHOCHOPE;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LAMBAYEQUE;GOBIERNO REGIONAL;LAMBAYEQUE;LAMBAYEQUE;ILLIMO;GD-3;00004377;PUESTO DE SALUD CHIRIMOYO;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LAMBAYEQUE;GOBIERNO REGIONAL;LAMBAYEQUE;LAMBAYEQUE;MOCHUMI;GD-2;00004380;CENTRO DE SALUD MOCHUMI;I-3;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LAMBAYEQUE;"GOBIERNO
REGIONAL";LAMBAYEQUE;LAMBAYEQUE;MORROPE;GD-3;00004429;"CRUZ DEL
MEDANO";I-3;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LAMBAYEQUE;GOBIERNO REGIONAL;LAMBAYEQUE;LAMBAYEQUE;MORROPE;GD-3;00004424;LAGUNAS (MORROPE);I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LAMBAYEQUE;"GOBIERNO
REGIONAL";LAMBAYEQUE;LAMBAYEQUE;MOTUPE;GD-4;00004406;MARRIPON;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LAMBAYEQUE;GOBIERNO REGIONAL;LAMBAYEQUE;LAMBAYEQUE;MOTUPE;GD-3;00004404;TONGORRAPE;I-2;NACIONAL;NO;NO
"NOTA:
* BONO ZAF: Se otorga a los profesionales que adjudiquen una plaza en los Establecimientos de Salud señalados en la Resolución Ministerial N° 544-2014-MINSA y Resolución Ministerial N° 482-2017-DE/MGP.
**BONO ZE: Se otorga a los profesionales que adjudican una plaza en los Establecimientos de Salud ubicados en el Valle de los Ríos Apurímac, Ene y Mantaro (VRAEM), en tanto se mantenga dicha calidad de acuerdo a la normatividad vigente; así como a los puestos ubicados en las zonas declaradas en emergencia por circunstancias similares a las del VRAEM, conforme la vigencia de las normas que así los declaren.";;;;;;;;;;;;;;;
"INSTITUCIÓN
OFERTANTE";PROFESIÓN;"SEDE DE
ADJUDICACIÓN";"N°
PLAZAS";DIRESA GERESA DIRIS;INSTITUCIÓN;DEPARTAMENTO;PROVINCIA;DISTRITO;GRADO DE DIFICULTAD;"CÓDIGO
RENIPRESS";NOMBRE DE ESTABLECIMIENTO;CATEGORÍA;PRESUPUESTO;"ZAF
(*)";"ZE
(**)"
MINSA;MEDICINA;SEDE CENTRAL;1;LAMBAYEQUE;GOBIERNO REGIONAL;LAMBAYEQUE;LAMBAYEQUE;OLMOS;GD-4;00017605;CORRAL DE ARENA;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LAMBAYEQUE;"GOBIERNO
REGIONAL";LAMBAYEQUE;LAMBAYEQUE;OLMOS;GD-4;00004414;ELVIRREY;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LAMBAYEQUE;"GOBIERNO
REGIONAL";LAMBAYEQUE;LAMBAYEQUE;OLMOS;GD-3;00004409;INSCULAS;I-3;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LAMBAYEQUE;GOBIERNO REGIONAL;LAMBAYEQUE;LAMBAYEQUE;OLMOS;GD-4;00004408;LA ESTANCIA;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LAMBAYEQUE;"GOBIERNO
REGIONAL";LAMBAYEQUE;LAMBAYEQUE;OLMOS;GD-3;00004407;OLMOS;I-4;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LAMBAYEQUE;GOBIERNO REGIONAL;LAMBAYEQUE;LAMBAYEQUE;OLMOS;GD-4;00004411;TRES BATANES;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LAMBAYEQUE;"GOBIERNO
REGIONAL";LAMBAYEQUE;LAMBAYEQUE;PACORA;GD-3;00004384;PACORA;I-3;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LAMBAYEQUE;GOBIERNO REGIONAL;LAMBAYEQUE;LAMBAYEQUE;SALAS;GD-5;00004417;COLAYA;I-3;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LAMBAYEQUE;"GOBIERNO
REGIONAL";LAMBAYEQUE;LAMBAYEQUE;SALAS;GD-5;00009468;"CORRAL DE
PIEDRA";I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LAMBAYEQUE;GOBIERNO REGIONAL;LAMBAYEQUE;LAMBAYEQUE;SALAS;GD-5;00006681;EL SAUCE;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LAMBAYEQUE;"GOBIERNO
REGIONAL";LAMBAYEQUE;LAMBAYEQUE;SALAS;GD-4;00006682;HUMEDADES;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LAMBAYEQUE;GOBIERNO REGIONAL;LAMBAYEQUE;LAMBAYEQUE;SALAS;GD-5;00004388;KERGUER;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LIMA ESTE;MINSA;LIMA;LIMA;CIENEGUILLA;GD-2;00029117;NUEVA GALES;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LIMA ESTE;MINSA;LIMA;LIMA;LURIGANCHO;GD-2;00005901;ALTO PERU;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LIMA ESTE;MINSA;LIMA;LIMA;LURIGANCHO;GD-2;00005897;JICAMARCA;I-4;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LIMA ESTE;MINSA;LIMA;LIMA;LURIGANCHO;GD-2;00005868;"SEÑOR DE LOS
MILAGROS";I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LIMA ESTE;MINSA;LIMA;LIMA;LURIGANCHO;GD-2;00010093;VILLA MERCEDES;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LIMA ESTE;MINSA;LIMA;LIMA;SANTA ANITA;GD-1;00005852;COOPERATIVA UNIVERSAL;I-3;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LIMA NORTE;MINSA;LIMA;LIMA;CARABAYLLO;GD-3;00005741;"PUESTO DE SALUD
CHOCAS";I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LIMA NORTE;MINSA;LIMA;LIMA;CARABAYLLO;GD-3;00005740;PUESTO DE SALUD PUNCHAUCA;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LIMA REGION;GOBIERNO REGIONAL;LIMA;CAJATAMBO;CAJATAMBO;GD-4;00005631;CAJATAMBO;I-3;NACIONAL;NO;NO
"NOTA:
* BONO ZAF: Se otorga a los profesionales que adjudiquen una plaza en los Establecimientos de Salud señalados en la Resolución Ministerial N° 544-2014-MINSA y Resolución Ministerial N° 482-2017-DE/MGP.
**BONO ZE: Se otorga a los profesionales que adjudican una plaza en los Establecimientos de Salud ubicados en el Valle de los Ríos Apurímac, Ene y Mantaro (VRAEM), en tanto se mantenga dicha calidad de acuerdo a la normatividad vigente; así como a los puestos ubicados en las zonas declaradas en emergencia por circunstancias similares a las del VRAEM, conforme la vigencia de las normas que así los declaren.";;;;;;;;;;;;;;;
"INSTITUCIÓN
OFERTANTE";PROFESIÓN;"SEDE DE
ADJUDICACIÓN";"N°
PLAZAS";DIRESA GERESA DIRIS;INSTITUCIÓN;DEPARTAMENTO;PROVINCIA;DISTRITO;GRADO DE DIFICULTAD;"CÓDIGO
RENIPRESS";NOMBRE DE ESTABLECIMIENTO;CATEGORÍA;PRESUPUESTO;"ZAF
(*)";"ZE
(**)"
MINSA;MEDICINA;SEDE CENTRAL;1;LIMA REGION;GOBIERNO REGIONAL;LIMA;CAJATAMBO;GORGOR;GD-4;00005700;GORGOR;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LIMA REGION;"GOBIERNO
REGIONAL";LIMA;CAÑETE;ZUÑIGA;GD-3;00006019;ZUÑIGA;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LIMA REGION;"GOBIERNO
REGIONAL";LIMA;HUARAL;PACARAOS;GD-3;00005590;PACARAOS;I-3;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LIMA REGION;GOBIERNO REGIONAL;LIMA;HUAROCHIRI;LANGA;GD-4;00005913;ESCOMARCA;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LIMA REGION;"GOBIERNO
REGIONAL";LIMA;HUAROCHIRI;MARIATANA;GD-4;00007641;CUCULI;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LIMA REGION;GOBIERNO REGIONAL;LIMA;HUAROCHIRI;SAN ANDRES DE TUPICOCHA;GD-4;00005951;SAN ANDRES DE TUPICOCHA;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LIMA REGION;"GOBIERNO
REGIONAL";LIMA;HUAURA;AMBAR;GD-4;00005681;AYNACA;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LIMA REGION;GOBIERNO REGIONAL;LIMA;HUAURA;CHECRAS;GD-4;00005663;PUÑUN;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LIMA REGION;"GOBIERNO
REGIONAL";LIMA;HUAURA;"LEONCIO
PRADO";GD-2;00007757;HUANANGUI;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LIMA REGION;GOBIERNO REGIONAL;LIMA;OYON;NAVAN;GD-2;00005656;NAVAN;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LIMA REGION;"GOBIERNO
REGIONAL";LIMA;OYON;OYON;GD-2;00005660;MALLAY;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LIMA REGION;GOBIERNO REGIONAL;LIMA;OYON;OYON;GD-3;00005659;OYON;I-3;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LIMA REGION;"GOBIERNO
REGIONAL";LIMA;YAUYOS;AYAVIRI;GD-4;00006058;AYAVIRI;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LIMA REGION;GOBIERNO REGIONAL;LIMA;YAUYOS;HUANTAN;GD-4;00006167;HUANTAN;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LIMA REGION;"GOBIERNO
REGIONAL";LIMA;YAUYOS;HUAÑEC;GD-4;00006060;HUAÑEC;I-2;NACIONAL;SI;NO
MINSA;MEDICINA;SEDE CENTRAL;1;LIMA REGION;GOBIERNO REGIONAL;LIMA;YAUYOS;YAUYOS;GD-3;00006043;PUENTE AUCO;I-2;NACIONAL;NO;NO
MINSA;MEDICINA;"SEDE
CENTRAL";1;LIMA SUR;MINSA;LIMA;LIMA;PACHACAMAC;GD-2;00006096;"PUESTO DE SALUD
GUAYABO";I-2;NACIONAL;NO;NO
